
> @hatef/partner-web@0.1.0 dev E:\github\hatef-new version\frontend\partner-web
> dotenv -e ../../.env -- next dev --webpack --port 3001

▲ Next.js 16.2.11 (webpack)
- Local:         http://localhost:3001
- Network:       http://192.168.100.66:3001
✓ Ready in 5.4s

 GET /login 200 in 78ms (next.js: 5ms, proxy.ts: 6ms, application-code: 66ms)
 GET /login 200 in 87ms (next.js: 4ms, proxy.ts: 6ms, application-code: 77ms)
 GET /login 200 in 72ms (next.js: 5ms, proxy.ts: 5ms, application-code: 63ms)
 GET /login 200 in 66ms (next.js: 4ms, proxy.ts: 6ms, application-code: 56ms)
 GET /login 200 in 82ms (next.js: 4ms, proxy.ts: 6ms, application-code: 73ms)
 GET /login 200 in 80ms (next.js: 5ms, proxy.ts: 5ms, application-code: 70ms)
 GET /login 200 in 79ms (next.js: 7ms, proxy.ts: 6ms, application-code: 67ms)
 GET /login 200 in 164ms (next.js: 5ms, proxy.ts: 12ms, application-code: 146ms)
 GET /login 200 in 83ms (next.js: 4ms, proxy.ts: 7ms, application-code: 71ms)
 GET /login 200 in 72ms (next.js: 4ms, proxy.ts: 5ms, application-code: 63ms)
 GET /login 200 in 69ms (next.js: 3ms, proxy.ts: 5ms, application-code: 60ms)
 GET /login 200 in 77ms (next.js: 3ms, proxy.ts: 6ms, application-code: 68ms)
 GET /login 200 in 75ms (next.js: 3ms, proxy.ts: 6ms, application-code: 65ms)
 GET /login 200 in 86ms (next.js: 4ms, proxy.ts: 8ms, application-code: 74ms)
 GET /login 200 in 81ms (next.js: 4ms, proxy.ts: 6ms, application-code: 72ms)
 GET /login 200 in 70ms (next.js: 4ms, proxy.ts: 4ms, application-code: 62ms)
 GET /login 200 in 66ms (next.js: 3ms, proxy.ts: 5ms, application-code: 57ms)
 GET /login 200 in 89ms (next.js: 3ms, proxy.ts: 6ms, application-code: 79ms)
 GET /login 200 in 67ms (next.js: 3ms, proxy.ts: 5ms, application-code: 59ms)
 GET /login 200 in 69ms (next.js: 3ms, proxy.ts: 6ms, application-code: 61ms)
 GET /login 200 in 81ms (next.js: 4ms, proxy.ts: 7ms, application-code: 70ms)
 GET /login 200 in 82ms (next.js: 4ms, proxy.ts: 7ms, application-code: 72ms)
 GET /login 200 in 75ms (next.js: 6ms, proxy.ts: 8ms, application-code: 61ms)
 GET /login 200 in 87ms (next.js: 3ms, proxy.ts: 7ms, application-code: 77ms)
 GET /login 200 in 85ms (next.js: 4ms, proxy.ts: 7ms, application-code: 74ms)
 GET /login 200 in 86ms (next.js: 3ms, proxy.ts: 7ms, application-code: 75ms)
 GET /login 200 in 72ms (next.js: 4ms, proxy.ts: 7ms, application-code: 61ms)
 GET /login 200 in 69ms (next.js: 5ms, proxy.ts: 5ms, application-code: 59ms)
 GET /login 200 in 65ms (next.js: 3ms, proxy.ts: 4ms, application-code: 57ms)
 GET /login 200 in 74ms (next.js: 3ms, proxy.ts: 8ms, application-code: 63ms)
 GET /login 200 in 82ms (next.js: 3ms, proxy.ts: 5ms, application-code: 73ms)
 GET /login 200 in 103ms (next.js: 4ms, proxy.ts: 7ms, application-code: 93ms)
 GET /login 200 in 88ms (next.js: 5ms, proxy.ts: 8ms, application-code: 75ms)
 GET /login 200 in 70ms (next.js: 3ms, proxy.ts: 5ms, application-code: 62ms)
 GET /login 200 in 63ms (next.js: 4ms, proxy.ts: 5ms, application-code: 54ms)
 GET /login 200 in 84ms (next.js: 5ms, proxy.ts: 12ms, application-code: 67ms)
 GET /login 200 in 92ms (next.js: 4ms, proxy.ts: 5ms, application-code: 83ms)
 GET /login 200 in 72ms (next.js: 3ms, proxy.ts: 5ms, application-code: 64ms)
 GET /login 200 in 77ms (next.js: 5ms, proxy.ts: 4ms, application-code: 68ms)
 GET /login 200 in 62ms (next.js: 3ms, proxy.ts: 6ms, application-code: 53ms)
 GET /login 200 in 80ms (next.js: 4ms, proxy.ts: 5ms, application-code: 71ms)
 GET /login 200 in 76ms (next.js: 4ms, proxy.ts: 6ms, application-code: 67ms)
 GET /login 200 in 75ms (next.js: 4ms, proxy.ts: 10ms, application-code: 62ms)
 GET /login 200 in 72ms (next.js: 4ms, proxy.ts: 6ms, application-code: 62ms)
 GET /login 200 in 65ms (next.js: 5ms, proxy.ts: 4ms, application-code: 56ms)
 GET /login 200 in 96ms (next.js: 5ms, proxy.ts: 9ms, application-code: 81ms)
 GET /login 200 in 70ms (next.js: 3ms, proxy.ts: 6ms, application-code: 60ms)
 GET /login 200 in 65ms (next.js: 4ms, proxy.ts: 6ms, application-code: 55ms)
 GET /login 200 in 67ms (next.js: 3ms, proxy.ts: 5ms, application-code: 59ms)
 GET /login 200 in 82ms (next.js: 4ms, proxy.ts: 7ms, application-code: 72ms)
 GET /login 200 in 65ms (next.js: 3ms, proxy.ts: 5ms, application-code: 57ms)
 GET /login 200 in 67ms (next.js: 3ms, proxy.ts: 6ms, application-code: 58ms)
 GET /login 200 in 80ms (next.js: 4ms, proxy.ts: 5ms, application-code: 70ms)
 GET /login 200 in 75ms (next.js: 4ms, proxy.ts: 5ms, application-code: 66ms)
 GET /login 200 in 88ms (next.js: 5ms, proxy.ts: 8ms, application-code: 76ms)
 GET /login 200 in 65ms (next.js: 3ms, proxy.ts: 6ms, application-code: 55ms)
 GET /login 200 in 75ms (next.js: 3ms, proxy.ts: 6ms, application-code: 66ms)
 GET /login 200 in 97ms (next.js: 4ms, proxy.ts: 7ms, application-code: 86ms)
 GET /login 200 in 65ms (next.js: 3ms, proxy.ts: 8ms, application-code: 54ms)
 GET /login 200 in 66ms (next.js: 4ms, proxy.ts: 6ms, application-code: 57ms)
 GET /login 200 in 82ms (next.js: 3ms, proxy.ts: 7ms, application-code: 72ms)
 GET /login 200 in 68ms (next.js: 4ms, proxy.ts: 8ms, application-code: 57ms)
 GET /login 200 in 74ms (next.js: 3ms, proxy.ts: 6ms, application-code: 65ms)
 GET /login 200 in 125ms (next.js: 7ms, proxy.ts: 9ms, application-code: 109ms)
 GET /login 200 in 74ms (next.js: 4ms, proxy.ts: 5ms, application-code: 65ms)
 GET /login 200 in 70ms (next.js: 4ms, proxy.ts: 7ms, application-code: 60ms)
 GET /login 200 in 105ms (next.js: 6ms, proxy.ts: 10ms, application-code: 89ms)
 GET /login 200 in 94ms (next.js: 4ms, proxy.ts: 10ms, application-code: 80ms)
 GET /login 200 in 84ms (next.js: 3ms, proxy.ts: 6ms, application-code: 75ms)
 GET /login 200 in 88ms (next.js: 3ms, proxy.ts: 6ms, application-code: 78ms)
 GET /login 200 in 68ms (next.js: 4ms, proxy.ts: 5ms, application-code: 59ms)
 GET /login 200 in 62ms (next.js: 3ms, proxy.ts: 6ms, application-code: 53ms)
 GET /login 200 in 70ms (next.js: 3ms, proxy.ts: 6ms, application-code: 61ms)
 GET /login 200 in 87ms (next.js: 5ms, proxy.ts: 8ms, application-code: 73ms)
 GET /login 200 in 63ms (next.js: 3ms, proxy.ts: 6ms, application-code: 54ms)
 GET /login 200 in 71ms (next.js: 4ms, proxy.ts: 5ms, application-code: 62ms)
 GET /login 200 in 84ms (next.js: 3ms, proxy.ts: 8ms, application-code: 73ms)
 GET /login 200 in 98ms (next.js: 4ms, proxy.ts: 7ms, application-code: 87ms)
 GET /login 200 in 81ms (next.js: 4ms, proxy.ts: 8ms, application-code: 70ms)
 GET /login 200 in 68ms (next.js: 3ms, proxy.ts: 6ms, application-code: 59ms)
 GET /login 200 in 77ms (next.js: 4ms, proxy.ts: 5ms, application-code: 68ms)
 GET /login 200 in 88ms (next.js: 5ms, proxy.ts: 9ms, application-code: 74ms)
 GET /login 200 in 65ms (next.js: 3ms, proxy.ts: 7ms, application-code: 55ms)
 GET /login 200 in 85ms (next.js: 5ms, proxy.ts: 5ms, application-code: 75ms)
 GET /login 200 in 77ms (next.js: 4ms, proxy.ts: 5ms, application-code: 68ms)
 GET /login 200 in 74ms (next.js: 4ms, proxy.ts: 6ms, application-code: 64ms)
 GET /login 200 in 63ms (next.js: 3ms, proxy.ts: 6ms, application-code: 54ms)
 GET /login 200 in 75ms (next.js: 4ms, proxy.ts: 4ms, application-code: 67ms)
 GET /login 200 in 72ms (next.js: 4ms, proxy.ts: 6ms, application-code: 63ms)
 GET /login 200 in 65ms (next.js: 4ms, proxy.ts: 6ms, application-code: 55ms)
 GET /login 200 in 83ms (next.js: 4ms, proxy.ts: 5ms, application-code: 75ms)
 GET /login 200 in 67ms (next.js: 3ms, proxy.ts: 5ms, application-code: 60ms)
 GET /login 200 in 68ms (next.js: 4ms, proxy.ts: 4ms, application-code: 60ms)
 GET /login 200 in 63ms (next.js: 3ms, proxy.ts: 4ms, application-code: 55ms)
 GET /login 200 in 74ms (next.js: 3ms, proxy.ts: 5ms, application-code: 67ms)
 GET /login 200 in 69ms (next.js: 3ms, proxy.ts: 7ms, application-code: 59ms)
 GET /login 200 in 76ms (next.js: 4ms, proxy.ts: 6ms, application-code: 66ms)
 GET /login 200 in 67ms (next.js: 3ms, proxy.ts: 6ms, application-code: 58ms)
 GET /login 200 in 66ms (next.js: 3ms, proxy.ts: 6ms, application-code: 57ms)
 GET /login 200 in 99ms (next.js: 6ms, proxy.ts: 12ms, application-code: 82ms)
 GET /login 200 in 77ms (next.js: 4ms, proxy.ts: 5ms, application-code: 69ms)
 GET /login 200 in 63ms (next.js: 3ms, proxy.ts: 7ms, application-code: 54ms)
 GET /login 200 in 66ms (next.js: 3ms, proxy.ts: 6ms, application-code: 57ms)
 GET /login 200 in 65ms (next.js: 4ms, proxy.ts: 6ms, application-code: 56ms)
 GET /login 200 in 67ms (next.js: 3ms, proxy.ts: 6ms, application-code: 58ms)
 GET /login 200 in 70ms (next.js: 3ms, proxy.ts: 7ms, application-code: 60ms)
 GET /login 200 in 76ms (next.js: 3ms, proxy.ts: 5ms, application-code: 69ms)
 GET /login 200 in 70ms (next.js: 4ms, proxy.ts: 8ms, application-code: 58ms)
 GET /login 200 in 63ms (next.js: 3ms, proxy.ts: 6ms, application-code: 54ms)
 GET /login 200 in 74ms (next.js: 4ms, proxy.ts: 6ms, application-code: 63ms)
 GET /login 200 in 63ms (next.js: 4ms, proxy.ts: 5ms, application-code: 55ms)
 GET /login 200 in 90ms (next.js: 4ms, proxy.ts: 6ms, application-code: 81ms)
 GET /login 200 in 88ms (next.js: 3ms, proxy.ts: 4ms, application-code: 81ms)
 GET /login 200 in 77ms (next.js: 3ms, proxy.ts: 6ms, application-code: 67ms)
 GET /login 200 in 75ms (next.js: 3ms, proxy.ts: 6ms, application-code: 66ms)
 GET /login 200 in 67ms (next.js: 4ms, proxy.ts: 7ms, application-code: 56ms)
 GET /login 200 in 69ms (next.js: 4ms, proxy.ts: 5ms, application-code: 61ms)
 GET /login 200 in 71ms (next.js: 3ms, proxy.ts: 6ms, application-code: 62ms)
 GET /login 200 in 65ms (next.js: 4ms, proxy.ts: 5ms, application-code: 56ms)
 GET /login 200 in 73ms (next.js: 4ms, proxy.ts: 7ms, application-code: 63ms)
 GET /login 200 in 81ms (next.js: 3ms, proxy.ts: 7ms, application-code: 71ms)
 GET /login 200 in 91ms (next.js: 4ms, proxy.ts: 6ms, application-code: 81ms)
 GET /login 200 in 73ms (next.js: 4ms, proxy.ts: 5ms, application-code: 64ms)
 GET /login 200 in 72ms (next.js: 3ms, proxy.ts: 6ms, application-code: 63ms)
 GET /login 200 in 64ms (next.js: 4ms, proxy.ts: 4ms, application-code: 56ms)
 GET /login 200 in 105ms (next.js: 5ms, proxy.ts: 9ms, application-code: 91ms)
 GET /login 200 in 67ms (next.js: 3ms, proxy.ts: 7ms, application-code: 57ms)
 GET /login 200 in 79ms (next.js: 4ms, proxy.ts: 7ms, application-code: 68ms)
 GET /login 200 in 75ms (next.js: 3ms, proxy.ts: 6ms, application-code: 66ms)
 GET /login 200 in 78ms (next.js: 4ms, proxy.ts: 5ms, application-code: 69ms)
 GET /login 200 in 72ms (next.js: 5ms, proxy.ts: 6ms, application-code: 60ms)
 GET /login 200 in 82ms (next.js: 3ms, proxy.ts: 6ms, application-code: 73ms)
 GET /login 200 in 68ms (next.js: 5ms, proxy.ts: 5ms, application-code: 58ms)
 GET /login 200 in 93ms (next.js: 3ms, proxy.ts: 8ms, application-code: 82ms)
 GET /login 200 in 83ms (next.js: 4ms, proxy.ts: 8ms, application-code: 71ms)
 GET /login 200 in 64ms (next.js: 3ms, proxy.ts: 5ms, application-code: 56ms)
 GET /login 200 in 65ms (next.js: 3ms, proxy.ts: 6ms, application-code: 56ms)
 GET /login 200 in 79ms (next.js: 3ms, proxy.ts: 7ms, application-code: 69ms)
 GET /login 200 in 80ms (next.js: 3ms, proxy.ts: 7ms, application-code: 69ms)
 GET /login 200 in 73ms (next.js: 3ms, proxy.ts: 7ms, application-code: 64ms)
 GET /login 200 in 77ms (next.js: 3ms, proxy.ts: 7ms, application-code: 67ms)
 GET /login 200 in 87ms (next.js: 7ms, proxy.ts: 6ms, application-code: 73ms)
 GET /login 200 in 65ms (next.js: 3ms, proxy.ts: 5ms, application-code: 56ms)
 GET /login 200 in 76ms (next.js: 3ms, proxy.ts: 7ms, application-code: 66ms)
 GET /login 200 in 82ms (next.js: 3ms, proxy.ts: 6ms, application-code: 73ms)
 GET /login 200 in 70ms (next.js: 3ms, proxy.ts: 5ms, application-code: 61ms)
 GET /login 200 in 75ms (next.js: 3ms, proxy.ts: 6ms, application-code: 66ms)
 GET /login 200 in 73ms (next.js: 3ms, proxy.ts: 5ms, application-code: 66ms)
 GET /login 200 in 70ms (next.js: 4ms, proxy.ts: 7ms, application-code: 59ms)
 GET /login 200 in 69ms (next.js: 3ms, proxy.ts: 4ms, application-code: 62ms)
 GET /login 200 in 67ms (next.js: 3ms, proxy.ts: 8ms, application-code: 56ms)
 GET /login 200 in 77ms (next.js: 4ms, proxy.ts: 7ms, application-code: 67ms)
 GET /login 200 in 69ms (next.js: 3ms, proxy.ts: 4ms, application-code: 62ms)
 GET /login 200 in 64ms (next.js: 3ms, proxy.ts: 4ms, application-code: 56ms)
 GET /login 200 in 101ms (next.js: 3ms, proxy.ts: 4ms, application-code: 94ms)
 GET /login 200 in 72ms (next.js: 4ms, proxy.ts: 7ms, application-code: 61ms)
 GET /login 200 in 73ms (next.js: 3ms, proxy.ts: 7ms, application-code: 63ms)
 GET /login 200 in 97ms (next.js: 4ms, proxy.ts: 5ms, application-code: 89ms)
 GET /login 200 in 75ms (next.js: 4ms, proxy.ts: 7ms, application-code: 63ms)
 GET /login 200 in 62ms (next.js: 4ms, proxy.ts: 4ms, application-code: 55ms)
 GET /login 200 in 132ms (next.js: 7ms, proxy.ts: 12ms, application-code: 113ms)
 GET /login 200 in 87ms (next.js: 4ms, proxy.ts: 6ms, application-code: 77ms)
 GET /login 200 in 140ms (next.js: 7ms, proxy.ts: 10ms, application-code: 124ms)
 GET /login 200 in 71ms (next.js: 3ms, proxy.ts: 7ms, application-code: 61ms)
 GET /login 200 in 97ms (next.js: 4ms, proxy.ts: 8ms, application-code: 86ms)
 GET /login 200 in 93ms (next.js: 6ms, proxy.ts: 11ms, application-code: 76ms)
 GET /login 200 in 94ms (next.js: 8ms, proxy.ts: 9ms, application-code: 77ms)
 GET /login 200 in 112ms (next.js: 6ms, proxy.ts: 7ms, application-code: 99ms)
 GET /login 200 in 82ms (next.js: 4ms, proxy.ts: 7ms, application-code: 70ms)
 GET /login 200 in 74ms (next.js: 3ms, proxy.ts: 6ms, application-code: 65ms)
 GET /login 200 in 137ms (next.js: 3ms, proxy.ts: 7ms, application-code: 127ms)
 GET /login 200 in 79ms (next.js: 4ms, proxy.ts: 6ms, application-code: 69ms)
 GET /login 200 in 96ms (next.js: 4ms, proxy.ts: 9ms, application-code: 84ms)
 GET /login 200 in 76ms (next.js: 4ms, proxy.ts: 7ms, application-code: 65ms)
 GET /login 200 in 99ms (next.js: 4ms, proxy.ts: 8ms, application-code: 88ms)
 GET /login 200 in 92ms (next.js: 5ms, proxy.ts: 10ms, application-code: 77ms)
 GET /login 200 in 82ms (next.js: 6ms, proxy.ts: 7ms, application-code: 70ms)
 GET /login 200 in 71ms (next.js: 4ms, proxy.ts: 6ms, application-code: 61ms)
 GET /login 200 in 68ms (next.js: 3ms, proxy.ts: 6ms, application-code: 59ms)
 GET /login 200 in 64ms (next.js: 3ms, proxy.ts: 5ms, application-code: 56ms)
 GET /login 200 in 75ms (next.js: 4ms, proxy.ts: 7ms, application-code: 64ms)
 GET /login 200 in 77ms (next.js: 3ms, proxy.ts: 6ms, application-code: 68ms)
 GET /login 200 in 72ms (next.js: 3ms, proxy.ts: 7ms, application-code: 61ms)
 GET /login 200 in 67ms (next.js: 3ms, proxy.ts: 7ms, application-code: 57ms)
 GET /login 200 in 70ms (next.js: 4ms, proxy.ts: 5ms, application-code: 60ms)
 GET /login 200 in 85ms (next.js: 4ms, proxy.ts: 6ms, application-code: 76ms)
 GET /login 200 in 74ms (next.js: 4ms, proxy.ts: 6ms, application-code: 63ms)
 GET /login 200 in 131ms (next.js: 4ms, proxy.ts: 6ms, application-code: 120ms)
 GET /login 200 in 72ms (next.js: 3ms, proxy.ts: 7ms, application-code: 62ms)
 GET /login 200 in 80ms (next.js: 3ms, proxy.ts: 8ms, application-code: 69ms)
 GET /login 200 in 87ms (next.js: 6ms, proxy.ts: 6ms, application-code: 75ms)
 GET /login 200 in 92ms (next.js: 4ms, proxy.ts: 8ms, application-code: 81ms)
 GET /login 200 in 76ms (next.js: 3ms, proxy.ts: 8ms, application-code: 65ms)
 GET /login 200 in 80ms (next.js: 3ms, proxy.ts: 7ms, application-code: 70ms)
 GET /login 200 in 76ms (next.js: 3ms, proxy.ts: 7ms, application-code: 66ms)
 GET /login 200 in 71ms (next.js: 4ms, proxy.ts: 7ms, application-code: 61ms)
 GET /login 200 in 99ms (next.js: 5ms, proxy.ts: 6ms, application-code: 89ms)
 GET /login 200 in 96ms (next.js: 3ms, proxy.ts: 7ms, application-code: 86ms)
 GET /login 200 in 90ms (next.js: 3ms, proxy.ts: 6ms, application-code: 81ms)
 GET /login 200 in 85ms (next.js: 5ms, proxy.ts: 6ms, application-code: 75ms)
 GET /login 200 in 82ms (next.js: 4ms, proxy.ts: 5ms, application-code: 73ms)
 GET /login 200 in 88ms (next.js: 5ms, proxy.ts: 10ms, application-code: 73ms)
 GET /login 200 in 109ms (next.js: 6ms, proxy.ts: 9ms, application-code: 95ms)
 GET /login 200 in 91ms (next.js: 4ms, proxy.ts: 8ms, application-code: 80ms)
 GET /login 200 in 118ms (next.js: 4ms, proxy.ts: 9ms, application-code: 106ms)
 GET /login 200 in 253ms (next.js: 6ms, proxy.ts: 8ms, application-code: 239ms)
 GET /login 200 in 120ms (next.js: 11ms, proxy.ts: 9ms, application-code: 100ms)
 GET /login 200 in 77ms (next.js: 3ms, proxy.ts: 9ms, application-code: 66ms)
 GET /login 200 in 79ms (next.js: 6ms, proxy.ts: 5ms, application-code: 68ms)
 GET /login 200 in 65ms (next.js: 3ms, proxy.ts: 6ms, application-code: 56ms)
 GET /login 200 in 72ms (next.js: 3ms, proxy.ts: 8ms, application-code: 60ms)
 GET /login 200 in 73ms (next.js: 4ms, proxy.ts: 7ms, application-code: 63ms)
 GET /login 200 in 99ms (next.js: 3ms, proxy.ts: 9ms, application-code: 87ms)
 GET /login 500 in 90ms (next.js: 5ms, proxy.ts: 5ms, application-code: 80ms)
 GET /login 500 in 80ms (next.js: 3ms, proxy.ts: 5ms, application-code: 72ms)
 GET /login 500 in 108ms (next.js: 3ms, proxy.ts: 5ms, application-code: 100ms)
 GET /login 500 in 83ms (next.js: 4ms, proxy.ts: 6ms, application-code: 73ms)
 GET /login 500 in 97ms (next.js: 10ms, proxy.ts: 5ms, application-code: 82ms)
 GET /login 500 in 100ms (next.js: 3ms, proxy.ts: 7ms, application-code: 90ms)
 GET /login 500 in 144ms (next.js: 4ms, proxy.ts: 7ms, application-code: 133ms)
 GET /login 500 in 117ms (next.js: 5ms, proxy.ts: 6ms, application-code: 106ms)
 GET /login 500 in 132ms (next.js: 5ms, proxy.ts: 6ms, application-code: 121ms)
 GET /login 500 in 90ms (next.js: 4ms, proxy.ts: 6ms, application-code: 80ms)
 GET /login 500 in 202ms (next.js: 7ms, proxy.ts: 9ms, application-code: 186ms)
 GET /login 500 in 142ms (next.js: 8ms, proxy.ts: 12ms, application-code: 122ms)
 GET /login 500 in 202ms (next.js: 5ms, proxy.ts: 8ms, application-code: 189ms)
 GET /login 500 in 116ms (next.js: 3ms, proxy.ts: 6ms, application-code: 106ms)
 GET /login 500 in 107ms (next.js: 5ms, proxy.ts: 7ms, application-code: 95ms)
 GET /login 500 in 78ms (next.js: 3ms, proxy.ts: 6ms, application-code: 68ms)
 GET /login 500 in 82ms (next.js: 4ms, proxy.ts: 5ms, application-code: 73ms)
 GET /login 500 in 92ms (next.js: 3ms, proxy.ts: 6ms, application-code: 83ms)
 GET /login 500 in 82ms (next.js: 3ms, proxy.ts: 5ms, application-code: 74ms)
 GET /login 500 in 96ms (next.js: 3ms, proxy.ts: 6ms, application-code: 87ms)
 GET /login 500 in 88ms (next.js: 4ms, proxy.ts: 7ms, application-code: 77ms)
 GET /login 500 in 107ms (next.js: 4ms, proxy.ts: 7ms, application-code: 97ms)
 GET /login 500 in 89ms (next.js: 3ms, proxy.ts: 6ms, application-code: 80ms)
 GET /login 500 in 73ms (next.js: 4ms, proxy.ts: 5ms, application-code: 64ms)
 GET /login 500 in 94ms (next.js: 3ms, proxy.ts: 7ms, application-code: 85ms)
 GET /login 500 in 80ms (next.js: 4ms, proxy.ts: 4ms, application-code: 72ms)
 GET /login 500 in 92ms (next.js: 3ms, proxy.ts: 6ms, application-code: 83ms)
 GET /login 500 in 102ms (next.js: 4ms, proxy.ts: 7ms, application-code: 91ms)
 GET /login 500 in 104ms (next.js: 9ms, proxy.ts: 7ms, application-code: 88ms)
 GET /login 500 in 147ms (next.js: 3ms, proxy.ts: 8ms, application-code: 136ms)
 GET /login 500 in 199ms (next.js: 6ms, proxy.ts: 11ms, application-code: 182ms)
 GET /login 500 in 290ms (next.js: 5ms, proxy.ts: 7ms, application-code: 278ms)
 GET /login 500 in 103ms (next.js: 4ms, proxy.ts: 7ms, application-code: 93ms)
 GET /login 500 in 102ms (next.js: 4ms, proxy.ts: 5ms, application-code: 92ms)
 GET /login 500 in 119ms (next.js: 3ms, proxy.ts: 5ms, application-code: 111ms)
 GET /login 500 in 133ms (next.js: 5ms, proxy.ts: 7ms, application-code: 121ms)
 GET /login 500 in 81ms (next.js: 4ms, proxy.ts: 8ms, application-code: 70ms)
 GET /login 500 in 81ms (next.js: 4ms, proxy.ts: 7ms, application-code: 70ms)
 GET /login 500 in 214ms (next.js: 4ms, proxy.ts: 7ms, application-code: 203ms)
 GET /login 500 in 89ms (next.js: 3ms, proxy.ts: 5ms, application-code: 81ms)
 GET /login 500 in 72ms (next.js: 3ms, proxy.ts: 4ms, application-code: 65ms)
 GET /login 500 in 79ms (next.js: 5ms, proxy.ts: 5ms, application-code: 70ms)
 GET /login 500 in 88ms (next.js: 3ms, proxy.ts: 7ms, application-code: 77ms)
 GET /login 500 in 122ms (next.js: 3ms, proxy.ts: 5ms, application-code: 114ms)
 GET /login 500 in 138ms (next.js: 3ms, proxy.ts: 5ms, application-code: 130ms)
 GET /login 500 in 74ms (next.js: 3ms, proxy.ts: 6ms, application-code: 65ms)
 GET /login 500 in 84ms (next.js: 5ms, proxy.ts: 9ms, application-code: 71ms)
 GET /login 500 in 79ms (next.js: 4ms, proxy.ts: 5ms, application-code: 71ms)
 GET /login 500 in 89ms (next.js: 4ms, proxy.ts: 9ms, application-code: 76ms)
 GET /login 500 in 88ms (next.js: 3ms, proxy.ts: 7ms, application-code: 78ms)
 GET /login 500 in 94ms (next.js: 4ms, proxy.ts: 6ms, application-code: 85ms)
 GET /login 500 in 96ms (next.js: 3ms, proxy.ts: 7ms, application-code: 87ms)
 GET /login 500 in 130ms (next.js: 17ms, proxy.ts: 6ms, application-code: 106ms)
 GET /login 500 in 109ms (next.js: 4ms, proxy.ts: 5ms, application-code: 100ms)
 GET /login 500 in 80ms (next.js: 4ms, proxy.ts: 6ms, application-code: 70ms)
 GET /login 500 in 159ms (next.js: 4ms, proxy.ts: 5ms, application-code: 150ms)
 GET /login 500 in 102ms (next.js: 5ms, proxy.ts: 6ms, application-code: 91ms)
 GET /login 500 in 80ms (next.js: 3ms, proxy.ts: 5ms, application-code: 71ms)
 GET /login 500 in 97ms (next.js: 3ms, proxy.ts: 5ms, application-code: 89ms)
 GET /login 500 in 95ms (next.js: 3ms, proxy.ts: 6ms, application-code: 86ms)
 GET /login 500 in 82ms (next.js: 3ms, proxy.ts: 5ms, application-code: 75ms)
 GET /login 500 in 155ms (next.js: 4ms, proxy.ts: 11ms, application-code: 140ms)
 GET /login 500 in 83ms (next.js: 3ms, proxy.ts: 4ms, application-code: 75ms)
 GET /login 500 in 97ms (next.js: 3ms, proxy.ts: 7ms, application-code: 87ms)
 GET /login 500 in 105ms (next.js: 3ms, proxy.ts: 5ms, application-code: 97ms)
 GET /login 500 in 96ms (next.js: 4ms, proxy.ts: 5ms, application-code: 87ms)
 GET /login 500 in 135ms (next.js: 3ms, proxy.ts: 6ms, application-code: 127ms)
 GET /login 500 in 84ms (next.js: 5ms, proxy.ts: 6ms, application-code: 73ms)
 GET /login 500 in 123ms (next.js: 3ms, proxy.ts: 7ms, application-code: 113ms)
 GET /login 500 in 149ms (next.js: 4ms, proxy.ts: 5ms, application-code: 140ms)
 GET /login 500 in 122ms (next.js: 3ms, proxy.ts: 6ms, application-code: 113ms)
 GET /login 500 in 156ms (next.js: 3ms, proxy.ts: 8ms, application-code: 145ms)
 GET /login 500 in 288ms (next.js: 7ms, proxy.ts: 8ms, application-code: 272ms)
 GET /login 500 in 275ms (next.js: 6ms, proxy.ts: 14ms, application-code: 255ms)
 GET /login 500 in 254ms (next.js: 6ms, proxy.ts: 11ms, application-code: 237ms)
 GET /login 500 in 255ms (next.js: 10ms, proxy.ts: 12ms, application-code: 232ms)
 GET /login 500 in 241ms (next.js: 6ms, proxy.ts: 9ms, application-code: 226ms)
 GET /login 500 in 242ms (next.js: 13ms, proxy.ts: 19ms, application-code: 211ms)
 GET /login 500 in 345ms (next.js: 5ms, proxy.ts: 8ms, application-code: 332ms)
 GET /login 500 in 223ms (next.js: 7ms, proxy.ts: 13ms, application-code: 203ms)
 GET /login 500 in 210ms (next.js: 7ms, proxy.ts: 16ms, application-code: 187ms)
 GET /login 500 in 264ms (next.js: 7ms, proxy.ts: 13ms, application-code: 244ms)
 GET /login 500 in 289ms (next.js: 7ms, proxy.ts: 13ms, application-code: 268ms)
 GET /login 500 in 443ms (next.js: 9ms, proxy.ts: 23ms, application-code: 411ms)
 GET /login 500 in 199ms (next.js: 5ms, proxy.ts: 18ms, application-code: 176ms)
 GET /login 500 in 821ms (next.js: 3ms, proxy.ts: 9ms, application-code: 809ms)
 GET /login 500 in 468ms (next.js: 6ms, proxy.ts: 12ms, application-code: 450ms)
 GET /login 500 in 361ms (next.js: 7ms, proxy.ts: 8ms, application-code: 346ms)
 GET /login 500 in 243ms (next.js: 5ms, proxy.ts: 6ms, application-code: 232ms)
 GET /login 500 in 376ms (next.js: 7ms, proxy.ts: 11ms, application-code: 358ms)
 GET /login 500 in 206ms (next.js: 6ms, proxy.ts: 24ms, application-code: 176ms)
 GET /login 500 in 225ms (next.js: 6ms, proxy.ts: 12ms, application-code: 207ms)
 GET /login 500 in 253ms (next.js: 7ms, proxy.ts: 13ms, application-code: 233ms)
 GET /login 500 in 130ms (next.js: 4ms, proxy.ts: 7ms, application-code: 119ms)
 GET /login 500 in 92ms (next.js: 3ms, proxy.ts: 7ms, application-code: 82ms)
